Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778762470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778762471,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778762472,1,POST,gql/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.6311000118731,1006.6311000118731,1006.6311000118731,1006.6311000118731,17340.0
1778762472,1,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1006.6311000118731,1006.6311000118731,1006.6311000118731,1006.6311000118731,17340.0
1778762473,1,POST,gql/comment_events,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1006.6311000118731,1006.6311000118731,1006.6311000118731,1006.6311000118731,17340.0
1778762473,1,POST,gql/project_comments,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,573.1380999932298,573.1380999932298,573.1380999932298,573.1380999932298,39924.0
1778762473,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,943.2110000052489,943.2110000052489,943.2110000052489,943.2110000052489,19637.0
1778762473,1,,Aggregated,0.000000,0.000000,940,940,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,940,840.9934000034506,573.1380999932298,1006.6311000118731,25633.666666666668
1778762474,1,POST,gql/comment_events,0.500000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1006.6311000118731,1006.6311000118731,1006.6311000118731,1006.6311000118731,17340.0
1778762474,1,POST,gql/project_comments,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,573.1380999932298,573.1380999932298,573.1380999932298,573.1380999932298,39924.0
1778762474,1,POST,gql/topic_events,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,943.2110000052489,943.2110000052489,943.2110000052489,943.2110000052489,19637.0
1778762474,1,POST,gql/topic_full,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,499.91050000244286,499.91050000244286,499.91050000244286,499.91050000244286,31133.0
1778762474,1,,Aggregated,0.500000,0.000000,940,940,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,570,755.7226750031987,499.91050000244286,1006.6311000118731,27008.5
1778762475,1,POST,gql/comment_events,0.333333,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1006.6311000118731,1006.6311000118731,1006.6311000118731,1006.6311000118731,17340.0
1778762475,1,POST,gql/project_comments,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,1,0,573.1380999932298,573.1380999932298,573.1380999932298,573.1380999932298,39924.0
1778762475,1,POST,gql/topic_events,0.333333,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,943.2110000052489,943.2110000052489,943.2110000052489,943.2110000052489,19637.0
1778762475,1,POST,gql/topic_full,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,500,514.3975999963004,499.91050000244286,528.884699990158,31133.0
1778762475,1,,Aggregated,0.666667,0.000000,570,940,940,1000,1000,1000,1000,1000,1000,1000,1000,5,0,570,710.3550800005905,499.91050000244286,1006.6311000118731,27833.4
1778762476,1,POST,gql/comment_events,0.333333,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1006.6311000118731,1006.6311000118731,1006.6311000118731,1006.6311000118731,17340.0
1778762476,1,POST,gql/project_comments,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,2,0,570,571.4040999955614,569.670099997893,573.1380999932298,39924.0
1778762476,1,POST,gql/topic_events,0.333333,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,943.2110000052489,943.2110000052489,943.2110000052489,943.2110000052489,19637.0
1778762476,1,POST,gql/topic_full,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,2,0,500,514.3975999963004,499.91050000244286,528.884699990158,31133.0
1778762476,1,,Aggregated,0.666667,0.000000,570,570,940,940,1000,1000,1000,1000,1000,1000,1000,6,0,570,686.9075833334742,499.91050000244286,1006.6311000118731,29848.5
1778762477,1,POST,gql/comment_events,0.250000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1006.6311000118731,1006.6311000118731,1006.6311000118731,1006.6311000118731,17340.0
1778762477,1,POST,gql/project_comments,0.250000,0.000000,570,570,570,570,570,570,570,570,570,570,570,2,0,570,571.4040999955614,569.670099997893,573.1380999932298,39924.0
1778762477,1,POST,gql/topic_events,0.250000,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,943.2110000052489,943.2110000052489,943.2110000052489,943.2110000052489,19637.0
1778762477,1,POST,gql/topic_full,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,2,0,500,514.3975999963004,499.91050000244286,528.884699990158,31133.0
1778762477,1,POST,gql/topics_nested,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,517.3580999980913,517.3580999980913,517.3580999980913,517.3580999980913,12129.0
