Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778762139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778762140,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,938.7106999929529,938.7106999929529,938.7106999929529,938.7106999929529,17085.0
1778762140,10,GET,rest/topics_nested/topics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,940,939.7696000038801,933.4259000024758,945.7222000055481,17085.0
1778762140,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,940,939.5048750011483,933.4259000024758,945.7222000055481,17085.0
1778762141,10,GET,rest/project_comments/comments,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,499.4098000024678,499.4098000024678,499.4098000024678,499.4098000024678,1104.0
1778762141,10,GET,rest/project_comments/topics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1072.1819999889703,1072.1819999889703,1072.1819999889703,1072.1819999889703,17085.0
1778762141,10,GET,rest/topic_full/topics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762141,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762141,10,GET,rest/topics_nested/selection,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,510.8574000041699,511.6860000028585,510.8574000041699,512.6820000004955,249.66666666666666
1778762141,10,GET,rest/topics_nested/topics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,950,1166.6323000041302,933.4259000024758,1771.3972000055946,17085.0
1778762141,10,GET,rest/topics_nested/viewpoints,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,510,509.4024249992799,506.9065999996383,511.24520000303164,131.0
1778762141,10,,Aggregated,0.000000,0.000000,930,950,1100,1200,1800,1800,1800,1800,1800,1800,1800,19,0,930,874.9314421055667,499.4098000024678,1771.3972000055946,10016.421052631578
1778762142,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762142,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,566.2772000068799,566.2772000068799,566.2772000068799,566.2772000068799,17085.0
1778762142,10,GET,rest/project_comments/comments,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,500,501.2058333377354,492.1567999990657,512.0509000116726,1082.3333333333333
1778762142,10,GET,rest/project_comments/topics,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1072.1819999889703,1072.1819999889703,1072.1819999889703,1072.1819999889703,17085.0
1778762142,10,GET,rest/topic_full/comments,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,510.8883000066271,869.0898500062758,510.8883000066271,1227.2914000059245,1028.0
1778762142,10,GET,rest/topic_full/files,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,511.99800000176765,512.5999500014586,511.99800000176765,513.2019000011496,234.0
1778762142,10,GET,rest/topic_full/topics,0.000000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762142,10,GET,rest/topics_flat,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762142,10,GET,rest/topics_nested/selection,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,510.4579000035301,511.6601875033666,510.4579000035301,513.0631999927573,365.5
1778762142,10,GET,rest/topics_nested/topics,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,5,0,950,1166.6323000041302,933.4259000024758,1771.3972000055946,17085.0
1778762142,10,GET,rest/topics_nested/viewpoints,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,510,509.84672222208854,499.3916000094032,514.2397000017809,143.66666666666666
1778762142,10,,Aggregated,0.000000,0.000000,510,570,940,950,1200,1800,1800,1800,1800,1800,1800,37,0,510,721.8807108123705,492.1567999990657,1771.3972000055946,6278.945945945946
1778762143,10,GET,rest/comment_events,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762143,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,566.2772000068799,566.2772000068799,566.2772000068799,566.2772000068799,17085.0
1778762143,10,GET,rest/project_comments/comments,0.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,6,0,510,506.2719666675548,492.1567999990657,512.0509000116726,1062.5
1778762143,10,GET,rest/project_comments/topics,0.500000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
